route_ordinal,stage_ordinal,stage_id,stage_title,stage_level,stage_where,stage_combo,quest_ordinal_in_stage,route_name,route_type,route_number,route_level,minimum_level,friend_reward,friend_experience,friend_geons,friend_contribution,friend_skill_points,reward_is_approximate,items_json,monsters_json,steps_json
42,21,s2-6,Stage 6 — Devil Soldier’s Spear,Lv 40,Fort only.,,2,Event Quest 14,Event,14,Lv 40,40,"83,680 XP",83680,0,0,0,false,"[""ev6.png""]","[""ms_m7_07.jpg""]","[{""type"":""talk"",""city"":""fort"",""pin"":""20"",""label"":""Talk""},{""type"":""action"",""text"":""Find \""Green Crystal\"" from Devil Troops of Absorbing Green (on the way to d3, and around d1 gates)""},{""type"":""talk"",""city"":""fort"",""pin"":""20"",""label"":""Turn in""}]"
43,22,s2-7,Stage 7 — To-Woo’s errand + Ghost Hunter masks,Lv 41,"Fort, with a trip out of town.",,1,Quest 35,Quest,35,Lv 41,41,"~116,825 XP",116825,0,0,0,true,"[""37.png""]","[""ms_m6_02.jpg""]","[{""type"":""talk"",""city"":""fort"",""pin"":""50"",""label"":""Talk""},{""type"":""talk"",""city"":""wild"",""pin"":""p12"",""label"":""Talk""},{""type"":""talk"",""city"":""wild"",""pin"":""m7"",""label"":""Kill for \""Head of Hyun-Woong’s Enemy\""""},{""type"":""talk"",""city"":""wild"",""pin"":""p12"",""label"":""Report""},{""type"":""talk"",""city"":""fort"",""pin"":""50"",""label"":""Turn in""}]"
44,22,s2-7,Stage 7 — To-Woo’s errand + Ghost Hunter masks,Lv 41,"Fort, with a trip out of town.",,2,Quest 36,Quest,36,Lv 41,41,"~194,790 XP",194790,0,0,0,true,[],"[""ms_m7_02.jpg""]","[{""type"":""talk"",""city"":""fort"",""pin"":""11"",""label"":""Talk""},{""type"":""action"",""text"":""Kill Devil Troop Of Pain for 100x \""Devil Troop of Pain’s Mask\""""},{""type"":""talk"",""city"":""fort"",""pin"":""11"",""label"":""Turn in""}]"
45,23,s2-8,Stage 8 — Red Flag Leader’s errand + Ghost Hunter masks,Lv 42,"Fort → Narootuh → Geum-Oh Mine → Fort, then out of town.",,1,Quest 37,Quest,37,Lv 42,42,"~140,708 XP",140708,0,0,0,true,"[""37.png""]",[],"[{""type"":""talk"",""city"":""fort"",""pin"":""44"",""label"":""Talk""},{""type"":""talk"",""city"":""naroo"",""pin"":""17"",""label"":""Talk""},{""type"":""talk"",""city"":""geum"",""pin"":""23"",""label"":""Talk""},{""type"":""talk"",""city"":""fort"",""pin"":""44"",""label"":""Report""},{""type"":""talk"",""city"":""wild"",""pin"":""m5"",""label"":""Kill for Head of Heuk-Yong""},{""type"":""talk"",""city"":""wild"",""pin"":""m6"",""label"":""Kill for Head of Dae-Ill""},{""type"":""talk"",""city"":""wild"",""pin"":""m1"",""label"":""Kill for Head of Yoo""},{""type"":""talk"",""city"":""wild"",""pin"":""m2"",""label"":""Kill for Head of Ma-Gwang""},{""type"":""talk"",""city"":""wild"",""pin"":""m3"",""label"":""Kill for Head of Goon-Sang-Ji""},{""type"":""talk"",""city"":""fort"",""pin"":""44"",""label"":""Turn in""}]"
46,23,s2-8,Stage 8 — Red Flag Leader’s errand + Ghost Hunter masks,Lv 42,"Fort → Narootuh → Geum-Oh Mine → Fort, then out of town.",,2,Quest 38,Quest,38,Lv 42,42,"~234,514 XP",234514,0,0,0,true,[],"[""ms_m7_03.jpg""]","[{""type"":""talk"",""city"":""fort"",""pin"":""12"",""label"":""Talk""},{""type"":""action"",""text"":""Kill Devil Troop Of Greed for 100x \""Devil Troop of Greed’s Mask\""""},{""type"":""talk"",""city"":""fort"",""pin"":""12"",""label"":""Turn in""}]"
47,24,s2-9,Stage 9 — Seoung-Gill’s secret + Ghost Hunter masks,Lv 43,"Fort, with trips out of town.",,1,Quest 39,Quest,39,Lv 43,43,"~169,395 XP",169395,0,0,0,true,"[""39.png"",""39_1.png""]",[],"[{""type"":""talk"",""city"":""wild"",""pin"":""p10"",""label"":""Talk""},{""type"":""talk"",""city"":""fort"",""pin"":""64"",""label"":""Talk""},{""type"":""talk"",""city"":""wild"",""pin"":""p10"",""label"":""Talk again""},{""type"":""talk"",""city"":""wild"",""pin"":""m4"",""label"":""Find \""Secret Letter\"" + \""Head Skin of Yong-Chun\""""},{""type"":""talk"",""city"":""wild"",""pin"":""p10"",""label"":""Talk again""},{""type"":""talk"",""city"":""fort"",""pin"":""64"",""label"":""Turn in""},{""type"":""talk"",""city"":""wild"",""pin"":""p10"",""label"":""Final turn-in""}]"
48,24,s2-9,Stage 9 — Seoung-Gill’s secret + Ghost Hunter masks,Lv 43,"Fort, with trips out of town.",,2,Quest 40,Quest,40,Lv 43,43,"~282,326 XP",282326,0,0,0,true,[],"[""ms_m7_04.jpg""]","[{""type"":""talk"",""city"":""fort"",""pin"":""13"",""label"":""Talk""},{""type"":""action"",""text"":""Kill Devil Troop Of Jealousy for 100x \""Devil Troop of Jealousy’s Mask\""""},{""type"":""talk"",""city"":""fort"",""pin"":""13"",""label"":""Turn in""}]"
49,25,s2-10,Stage 10 — Hatred combo + Doggebi spirits,Lv 44,Out of town + Fort + Forsaken Fort.,"Quest 41 and Quest 42 both farm <b>Devil Troop Of Hatred</b> — do them together, one grind covers both.",1,Quest 41,Quest,41,Lv 44,44,"~203,850 XP",203850,0,0,0,true,"[""41.png""]","[""ms_m7_05.jpg""]","[{""type"":""talk"",""city"":""wild"",""pin"":""p8"",""label"":""Talk""},{""type"":""action"",""text"":""Kill Devil Troop Of Hatred for \""Rope\""""},{""type"":""talk"",""city"":""wild"",""pin"":""p8"",""label"":""Turn in""}]"
50,25,s2-10,Stage 10 — Hatred combo + Doggebi spirits,Lv 44,Out of town + Fort + Forsaken Fort.,"Quest 41 and Quest 42 both farm <b>Devil Troop Of Hatred</b> — do them together, one grind covers both.",2,Quest 42,Quest,42,Lv 44,44,"~339,750 XP",339750,0,0,0,true,[],"[""ms_m7_05.jpg""]","[{""type"":""talk"",""city"":""fort"",""pin"":""14"",""label"":""Talk""},{""type"":""action"",""text"":""Kill Devil Troop Of Hatred for 100x \""Devil Troop of Hatred’s Mask\"" (same mob as Quest 41)""},{""type"":""talk"",""city"":""fort"",""pin"":""14"",""label"":""Turn in""}]"
51,25,s2-10,Stage 10 — Hatred combo + Doggebi spirits,Lv 44,Out of town + Fort + Forsaken Fort.,"Quest 41 and Quest 42 both farm <b>Devil Troop Of Hatred</b> — do them together, one grind covers both.",3,Event Quest 16,Event,16,Lv 44,44,"~169,875 XP",169875,0,0,0,true,"[""ev7.png""]",[],"[{""type"":""talk"",""city"":""wild"",""pin"":""p11"",""label"":""Talk""},{""type"":""action"",""text"":""Find one spirit of each: Doggebi of Monster Face, Doggebi with a Gong, Drunken Doggebi, Doggebi with a Mask of Black Crow, Doggebi with a Mask of Black Panther, Giant Doggebi, Guardian of Doggebi""},{""type"":""talk"",""city"":""wild"",""pin"":""p11"",""label"":""Turn in""}]"
52,25,s2-10,Stage 10 — Hatred combo + Doggebi spirits,Lv 44,Out of town + Fort + Forsaken Fort.,"Quest 41 and Quest 42 both farm <b>Devil Troop Of Hatred</b> — do them together, one grind covers both.",4,Event Quest 17,Event,17,Lv 44,44,"1,358,165 XP",1358165,0,0,0,false,"[""ev8.png""]","[""ms_m8_07.jpg""]","[{""type"":""talk"",""city"":""wild"",""pin"":""p11"",""label"":""Talk""},{""type"":""talk"",""city"":""wild"",""pin"":""m8"",""label"":""Kill Chief of Angry Doggebi Troop for its dead body""},{""type"":""talk"",""city"":""wild"",""pin"":""p11"",""label"":""Turn in""}]"
53,26,s2-11,Stage 11 — Doll for a Doggebi friend + last mask,Lv 45,Out of town + Fort.,,1,Quest 43,Quest,43,Lv 45,45,"~245,225 XP",245225,0,0,0,true,"[""43.png""]","[""ms_m7_07.jpg""]","[{""type"":""talk"",""city"":""wild"",""pin"":""p9"",""label"":""Talk""},{""type"":""action"",""text"":""Kill Devil Troop Of Anger for \""Defective Doggebi’s Doll\""""},{""type"":""talk"",""city"":""wild"",""pin"":""p9"",""label"":""Report""},{""type"":""talk"",""city"":""fort"",""pin"":""41"",""label"":""Talk""},{""type"":""talk"",""city"":""wild"",""pin"":""p9"",""label"":""Turn in""}]"
54,26,s2-11,Stage 11 — Doll for a Doggebi friend + last mask,Lv 45,Out of town + Fort.,,2,Quest 44,Quest,44,Lv 45,45,"~408,708 XP",408708,0,0,0,true,[],"[""ms_m7_06.jpg""]","[{""type"":""talk"",""city"":""fort"",""pin"":""15"",""label"":""Talk""},{""type"":""action"",""text"":""Kill Devil Troop Of Madness for 100x \""Devil Troop of Madness’ Mask\""""},{""type"":""talk"",""city"":""fort"",""pin"":""15"",""label"":""Turn in""}]"
55,27,s2-12,Stage 12 — Doggebi broom collection,Lv 46-49,"Out of town only, four NPCs in a row.","Quests 45-49 (this stage and the next guide) all need <b>5 ""Blood of Big Handed""</b> on top of their unique drop — stockpile that material once, it covers the whole chain.",1,Quest 45,Quest,45,Lv 46,46,"~491,510 XP, 1 Contribution Point",491510,0,1,0,true,"[""45.png"",""45-1.png""]","[""ms_m8_01.jpg""]","[{""type"":""talk"",""city"":""wildcargo"",""pin"":""p2"",""label"":""Talk""},{""type"":""action"",""text"":""Kill Doggebi Of Monster Face for its broom + 5x Blood of Big Handed""},{""type"":""talk"",""city"":""wildcargo"",""pin"":""p2"",""label"":""Turn in""}]"
56,27,s2-12,Stage 12 — Doggebi broom collection,Lv 46-49,"Out of town only, four NPCs in a row.","Quests 45-49 (this stage and the next guide) all need <b>5 ""Blood of Big Handed""</b> on top of their unique drop — stockpile that material once, it covers the whole chain.",2,Quest 46,Quest,46,Lv 47,47,"~590,926 XP, 1 Contribution Point",590926,0,1,0,true,"[""45.png"",""45-1.png""]","[""ms_m8_02.jpg""]","[{""type"":""talk"",""city"":""wildcargo"",""pin"":""p3"",""label"":""Talk""},{""type"":""action"",""text"":""Kill Doggebi with Gong for its broom + 5x Blood of Big Handed""},{""type"":""talk"",""city"":""wildcargo"",""pin"":""p3"",""label"":""Turn in""}]"
57,27,s2-12,Stage 12 — Doggebi broom collection,Lv 46-49,"Out of town only, four NPCs in a row.","Quests 45-49 (this stage and the next guide) all need <b>5 ""Blood of Big Handed""</b> on top of their unique drop — stockpile that material once, it covers the whole chain.",3,Quest 47,Quest,47,Lv 48,48,"~710,280 XP, 1 Contribution Point",710280,0,1,0,true,"[""45.png"",""45-1.png""]","[""ms_m8_03.jpg""]","[{""type"":""talk"",""city"":""wildcargo"",""pin"":""p4"",""label"":""Talk""},{""type"":""action"",""text"":""Kill Drunken Doggebi for its broom + 5x Blood of Big Handed""},{""type"":""talk"",""city"":""wildcargo"",""pin"":""p4"",""label"":""Turn in""}]"
58,27,s2-12,Stage 12 — Doggebi broom collection,Lv 46-49,"Out of town only, four NPCs in a row.","Quests 45-49 (this stage and the next guide) all need <b>5 ""Blood of Big Handed""</b> on top of their unique drop — stockpile that material once, it covers the whole chain.",4,Quest 48,Quest,48,Lv 49,49,"~853,562 XP, 1 Contribution Point",853562,0,1,0,true,"[""45.png"",""45-1.png""]","[""ms_m8_04.jpg""]","[{""type"":""talk"",""city"":""wildcargo"",""pin"":""p6"",""label"":""Talk""},{""type"":""action"",""text"":""Kill Doggebi with Mask of Black Crow for its broom + 5x Blood of Big Handed""},{""type"":""talk"",""city"":""wildcargo"",""pin"":""p6"",""label"":""Turn in""}]"
59,28,s3-1,Stage 1 — Lv 50 kickoff: 2nd Job Change + Doggebi grind,Lv 50,"Out of town, then the Fort — big milestone stage.",Event Quest 20 is your <b>2nd Job Change</b> — do it the moment you hit 50. Event Quest 21/22 both farm Doggebi outside the Fort near D1 — chain them together.,1,Quest 49,Quest,49,Lv 50,50,"~1,025,563 XP, 1 Contribution Point",1025563,0,1,0,true,"[""45.png"",""45-1.png""]","[""ms_m8_05.jpg""]","[{""type"":""talk"",""city"":""wildcargo"",""pin"":""p1"",""label"":""Talk""},{""type"":""action"",""text"":""Find \""Doggebi with Mask of Black Panther’s Broom\"" and 5x \""Blood of Big Handed\"" from Doggebi with Mask of Black Panther""},{""type"":""talk"",""city"":""wildcargo"",""pin"":""p1"",""label"":""Turn in""}]"
60,28,s3-1,Stage 1 — Lv 50 kickoff: 2nd Job Change + Doggebi grind,Lv 50,"Out of town, then the Fort — big milestone stage.",Event Quest 20 is your <b>2nd Job Change</b> — do it the moment you hit 50. Event Quest 21/22 both farm Doggebi outside the Fort near D1 — chain them together.,2,Event Quest 20 — 2nd Job Change,Event,20,Lv 50,50,2nd Job Change,0,0,0,0,false,[],[],"[{""type"":""talk"",""city"":""fort"",""pin"":""20"",""label"":""Talk""},{""type"":""action"",""text"":""Pick your job — this choice is permanent, confirm twice""},{""type"":""talk"",""city"":""fort"",""pin"":""20"",""label"":""Talk again""}]"
61,28,s3-1,Stage 1 — Lv 50 kickoff: 2nd Job Change + Doggebi grind,Lv 50,"Out of town, then the Fort — big milestone stage.",Event Quest 20 is your <b>2nd Job Change</b> — do it the moment you hit 50. Event Quest 21/22 both farm Doggebi outside the Fort near D1 — chain them together.,3,Event Quest 21,Event,21,Lv 50,50,"500,000 XP",500000,0,0,0,false,[],"[""ms_m8_06.jpg""]","[{""type"":""talk"",""city"":""wild"",""pin"":""p9"",""label"":""Talk""},{""type"":""action"",""text"":""Kill 50 Giant Doggebi""},{""type"":""talk"",""city"":""wild"",""pin"":""p9"",""label"":""Turn in""}]"
62,28,s3-1,Stage 1 — Lv 50 kickoff: 2nd Job Change + Doggebi grind,Lv 50,"Out of town, then the Fort — big milestone stage.",Event Quest 20 is your <b>2nd Job Change</b> — do it the moment you hit 50. Event Quest 21/22 both farm Doggebi outside the Fort near D1 — chain them together.,4,Event Quest 22,Event,22,Lv 50,50,"500,000 XP",500000,0,0,0,false,[],"[""ms_m8_07.jpg""]","[{""type"":""talk"",""city"":""wild"",""pin"":""p9"",""label"":""Talk""},{""type"":""action"",""text"":""Kill 50 Guardian of Doggebi, then kill \""Angry Doggebi of Monster Face\"" (spawns every 2h since last kill, near D1 / the hollow tree — only needs one kill) for \""Captured Doggebi\""""},{""type"":""talk"",""city"":""fort"",""pin"":""20"",""label"":""Talk""}]"
63,29,s3-2,Stage 2 — Lv 51-52: One-armed Man + Forsaken Fort,Lv 51-52,"Out of town, then Forsaken Fort (out of town).","Event Quest 23, 24 and 25 are all the same NPC (Doggebi Master at Forsaken Fort) — farm every Doggebi spirit type back to back before turning any of them in.",1,Quest 50,Quest,50,Lv 51,51,"~1,232,024 XP, 1 Contribution Point",1232024,0,1,0,true,"[""45.png"",""45-1.png""]","[""ms_m8_06.jpg""]","[{""type"":""talk"",""city"":""wildcargo"",""pin"":""p13"",""label"":""Talk""},{""type"":""action"",""text"":""Find \""Giant Doggebi’s Broom\"" and 5x \""Blood of Big Handed\"" from Giant Doggebis""},{""type"":""talk"",""city"":""wildcargo"",""pin"":""p13"",""label"":""Turn in""}]"
64,29,s3-2,Stage 2 — Lv 51-52: One-armed Man + Forsaken Fort,Lv 51-52,"Out of town, then Forsaken Fort (out of town).","Event Quest 23, 24 and 25 are all the same NPC (Doggebi Master at Forsaken Fort) — farm every Doggebi spirit type back to back before turning any of them in.",2,Event Quest 23,Event,23,Lv 52,52,"681,882 XP",681882,0,0,0,false,"[""ev7.png""]",[],"[{""type"":""talk"",""city"":""wild"",""pin"":""p11"",""label"":""Talk""},{""type"":""action"",""text"":""Find Spirit of Doggebi of Monster Face, Spirit of Doggebi with a Gong, Spirit of Drunken Doggebi""},{""type"":""talk"",""city"":""wild"",""pin"":""p11"",""label"":""Turn in""}]"
65,29,s3-2,Stage 2 — Lv 51-52: One-armed Man + Forsaken Fort,Lv 51-52,"Out of town, then Forsaken Fort (out of town).","Event Quest 23, 24 and 25 are all the same NPC (Doggebi Master at Forsaken Fort) — farm every Doggebi spirit type back to back before turning any of them in.",3,Event Quest 24,Event,24,Lv 52,52,"681,882 XP",681882,0,0,0,false,"[""ev7.png""]",[],"[{""type"":""talk"",""city"":""wild"",""pin"":""p11"",""label"":""Talk""},{""type"":""action"",""text"":""Find Spirit of Doggebi with a Mask of Black Crow, Spirit of Doggebi with a Mask of Black Panther""},{""type"":""talk"",""city"":""wild"",""pin"":""p11"",""label"":""Turn in""}]"
66,29,s3-2,Stage 2 — Lv 51-52: One-armed Man + Forsaken Fort,Lv 51-52,"Out of town, then Forsaken Fort (out of town).","Event Quest 23, 24 and 25 are all the same NPC (Doggebi Master at Forsaken Fort) — farm every Doggebi spirit type back to back before turning any of them in.",4,Event Quest 25,Event,25,Lv 52,52,"681,882 XP",681882,0,0,0,false,"[""ev7.png""]",[],"[{""type"":""talk"",""city"":""wild"",""pin"":""p11"",""label"":""Talk""},{""type"":""action"",""text"":""Find Spirit of Giant Doggebi, Spirit of Guardian of Doggebi""},{""type"":""talk"",""city"":""wild"",""pin"":""p11"",""label"":""Turn in""}]"
67,29,s3-2,Stage 2 — Lv 51-52: One-armed Man + Forsaken Fort,Lv 51-52,"Out of town, then Forsaken Fort (out of town).","Event Quest 23, 24 and 25 are all the same NPC (Doggebi Master at Forsaken Fort) — farm every Doggebi spirit type back to back before turning any of them in.",5,Event Quest 26,Event,26,Lv 52,52,"681,882 XP",681882,0,0,0,false,[],"[""ms_m8_01.jpg"",""ms_m8_02.jpg"",""ms_m8_03.jpg"",""ms_m8_04.jpg"",""ms_m8_05.jpg"",""ms_m8_06.jpg"",""ms_m8_07.jpg""]","[{""type"":""talk"",""city"":""wild"",""pin"":""p11"",""label"":""Talk""},{""type"":""action"",""text"":""Kill 10 each of Doggebi of Monster Face, Doggebi with a Gong, Drunken Doggebi, Doggebi with a Mask of Black Crow, Doggebi with a Mask of Black Panther, Giant Doggebi, Guardian of Doggebi""},{""type"":""talk"",""city"":""wild"",""pin"":""m8"",""label"":""Kill Chief of Angry Doggebi Troop (1x)""},{""type"":""talk"",""city"":""wild"",""pin"":""p11"",""label"":""Turn in""}]"
68,30,s3-3,Stage 3 — Lv 52-53: Manager’s errand + first Pub visit,Lv 52-53,"Out of town, then Fort → Pub of the Giant Bird.",,1,Quest 51,Quest,51,Lv 52,52,"~1,479,838 XP, 1 Contribution Point",1479838,0,1,0,true,"[""51.png"",""45-1.png""]","[""ms_m8_07.jpg""]","[{""type"":""talk"",""city"":""wildcargo"",""pin"":""p5"",""label"":""Talk""},{""type"":""action"",""text"":""Find \""Guardian of Doggebi’s Stone\"" and 5x \""Water Dragon Blood\"" from Guardian of Doggebi""},{""type"":""talk"",""city"":""wildcargo"",""pin"":""p5"",""label"":""Turn in""}]"
69,30,s3-3,Stage 3 — Lv 52-53: Manager’s errand + first Pub visit,Lv 52-53,"Out of town, then Fort → Pub of the Giant Bird.",,2,Quest 53,Quest,53,Lv 53,53,"~1,777,279 XP, 1 Contribution Point",1777279,0,1,0,true,"[""52.png""]","[""ms_m9_01.jpg""]","[{""type"":""talk"",""city"":""fort"",""pin"":""36"",""label"":""Talk""},{""type"":""talk"",""city"":""pub"",""pin"":""13"",""label"":""Talk""},{""type"":""action"",""text"":""Find 5x \""Skeleton Warrior’s Head\"" from Rotten Skeleton Warrior of the Royal Tomb""},{""type"":""talk"",""city"":""pub"",""pin"":""13"",""label"":""Turn in""}]"
70,31,s3-4,Stage 4 — Lv 54-57: Tomb Keeper grind chain begins,Lv 54-57,Pub of the Giant Bird — this NPC carries you for a while.,"Event Quest 30, 31, 32 and 33 plus Quest 56-59 all cycle through the same NPC — <b>Tomb Keeper [Gang-Man]</b> (pin 13) — stack them and grind Royal Tomb mobs together across this whole level range instead of turning in one at a time.",1,Quest 56,Quest,56,Lv 54,54,"~2,134,273 XP, 1 Contribution Point",2134273,0,1,0,true,"[""53.png""]","[""ms_m9_02.jpg""]","[{""type"":""talk"",""city"":""pub"",""pin"":""13"",""label"":""Talk""},{""type"":""action"",""text"":""Find 5x \""Skeleton Warrior’s Ribs\"" from Rotten Skeleton Warrior of the Royal Tomb""},{""type"":""talk"",""city"":""pub"",""pin"":""13"",""label"":""Turn in""}]"
71,31,s3-4,Stage 4 — Lv 54-57: Tomb Keeper grind chain begins,Lv 54-57,Pub of the Giant Bird — this NPC carries you for a while.,"Event Quest 30, 31, 32 and 33 plus Quest 56-59 all cycle through the same NPC — <b>Tomb Keeper [Gang-Man]</b> (pin 13) — stack them and grind Royal Tomb mobs together across this whole level range instead of turning in one at a time.",2,Event Quest 28,Event,28,Lv 54,54,"3,013,282 XP",3013282,0,0,0,false,[],"[""ms_m8_01.jpg"",""ms_m8_02.jpg"",""ms_m8_03.jpg"",""ms_m8_04.jpg"",""ms_m8_05.jpg""]","[{""type"":""talk"",""city"":""fort"",""pin"":""20"",""label"":""Talk""},{""type"":""action"",""text"":""Go to D1 and kill 20x each: Doggebi of Monster Face, Doggebi with a Gong, Drunken Doggebi, Doggebi with a Mask of Black Crow, Doggebi with a Mask of Black Panther""},{""type"":""talk"",""city"":""fort"",""pin"":""20"",""label"":""Talk again""}]"
72,31,s3-4,Stage 4 — Lv 54-57: Tomb Keeper grind chain begins,Lv 54-57,Pub of the Giant Bird — this NPC carries you for a while.,"Event Quest 30, 31, 32 and 33 plus Quest 56-59 all cycle through the same NPC — <b>Tomb Keeper [Gang-Man]</b> (pin 13) — stack them and grind Royal Tomb mobs together across this whole level range instead of turning in one at a time.",3,Quest 57,Quest,57,Lv 55,55,"~2,562,731 XP, 1 Contribution Point",2562731,0,1,0,true,"[""54.png""]","[""ms_m9_03.jpg""]","[{""type"":""talk"",""city"":""pub"",""pin"":""13"",""label"":""Talk""},{""type"":""action"",""text"":""Find 5x \""Royal Tomb Keeper’s Book\"" from Minister of the Royal Tomb""},{""type"":""talk"",""city"":""pub"",""pin"":""13"",""label"":""Turn in""}]"
73,31,s3-4,Stage 4 — Lv 54-57: Tomb Keeper grind chain begins,Lv 54-57,Pub of the Giant Bird — this NPC carries you for a while.,"Event Quest 30, 31, 32 and 33 plus Quest 56-59 all cycle through the same NPC — <b>Tomb Keeper [Gang-Man]</b> (pin 13) — stack them and grind Royal Tomb mobs together across this whole level range instead of turning in one at a time.",4,Event Quest 30,Event,30,Lv 55,55,"3,289,241 XP",3289241,0,0,0,false,"[""eq30speed.jpg""]",[],"[{""type"":""talk"",""city"":""pub"",""pin"":""13"",""label"":""Talk""},{""type"":""talk"",""city"":""pub"",""pin"":""2"",""label"":""Talk""},{""type"":""action"",""text"":""Get 5x \""Speed up Medicine\""""},{""type"":""talk"",""city"":""pub"",""pin"":""2"",""label"":""Turn in""}]"
74,31,s3-4,Stage 4 — Lv 54-57: Tomb Keeper grind chain begins,Lv 54-57,Pub of the Giant Bird — this NPC carries you for a while.,"Event Quest 30, 31, 32 and 33 plus Quest 56-59 all cycle through the same NPC — <b>Tomb Keeper [Gang-Man]</b> (pin 13) — stack them and grind Royal Tomb mobs together across this whole level range instead of turning in one at a time.",5,Event Quest 31,Event,31,Lv 55,55,"5,289,241 XP, 10x Talisman of Magic",5289241,0,0,0,false,[],"[""ms_m9_01.jpg"",""ms_m9_02.jpg""]","[{""type"":""talk"",""city"":""pub"",""pin"":""13"",""label"":""Talk""},{""type"":""action"",""text"":""Kill 60x Rotten Skeleton Warrior of the Royal Tomb (Sword) + 60x (Lance)""},{""type"":""talk"",""city"":""pub"",""pin"":""13"",""label"":""Turn in""}]"
75,31,s3-4,Stage 4 — Lv 54-57: Tomb Keeper grind chain begins,Lv 54-57,Pub of the Giant Bird — this NPC carries you for a while.,"Event Quest 30, 31, 32 and 33 plus Quest 56-59 all cycle through the same NPC — <b>Tomb Keeper [Gang-Man]</b> (pin 13) — stack them and grind Royal Tomb mobs together across this whole level range instead of turning in one at a time.",6,Event Quest 32,Event,32,Lv 55,55,"12,000,000 XP, 5x Talisman of Defense, Artisan’s Fixing Tool",12000000,0,0,0,false,[],"[""ms_m9_04.jpg""]","[{""type"":""talk"",""city"":""pub"",""pin"":""13"",""label"":""Talk""},{""type"":""action"",""text"":""Kill 100x Maid of Honor of the Royal Tomb""},{""type"":""talk"",""city"":""pub"",""pin"":""13"",""label"":""Turn in""}]"
76,31,s3-4,Stage 4 — Lv 54-57: Tomb Keeper grind chain begins,Lv 54-57,Pub of the Giant Bird — this NPC carries you for a while.,"Event Quest 30, 31, 32 and 33 plus Quest 56-59 all cycle through the same NPC — <b>Tomb Keeper [Gang-Man]</b> (pin 13) — stack them and grind Royal Tomb mobs together across this whole level range instead of turning in one at a time.",7,Quest 58,Quest,58,Lv 56,56,"~3,076,950 XP, 1 Contribution Point",3076950,0,1,0,true,"[""55.png""]","[""ms_m9_04.jpg""]","[{""type"":""talk"",""city"":""pub"",""pin"":""13"",""label"":""Talk""},{""type"":""action"",""text"":""Find 5x \""Royal Tomb Keeper’s Lute\"" from Maid of Honor of the Royal Tomb""},{""type"":""talk"",""city"":""pub"",""pin"":""13"",""label"":""Turn in""}]"
77,31,s3-4,Stage 4 — Lv 54-57: Tomb Keeper grind chain begins,Lv 54-57,Pub of the Giant Bird — this NPC carries you for a while.,"Event Quest 30, 31, 32 and 33 plus Quest 56-59 all cycle through the same NPC — <b>Tomb Keeper [Gang-Man]</b> (pin 13) — stack them and grind Royal Tomb mobs together across this whole level range instead of turning in one at a time.",8,Event Quest 33,Event,33,Lv 57,57,"12,975,811 XP",12975811,0,0,0,false,[],"[""ms_m9_03.jpg""]","[{""type"":""talk"",""city"":""pub"",""pin"":""13"",""label"":""Talk""},{""type"":""action"",""text"":""Kill 100x Minister of the Royal Tomb""},{""type"":""talk"",""city"":""pub"",""pin"":""13"",""label"":""Turn in""}]"
78,31,s3-4,Stage 4 — Lv 54-57: Tomb Keeper grind chain begins,Lv 54-57,Pub of the Giant Bird — this NPC carries you for a while.,"Event Quest 30, 31, 32 and 33 plus Quest 56-59 all cycle through the same NPC — <b>Tomb Keeper [Gang-Man]</b> (pin 13) — stack them and grind Royal Tomb mobs together across this whole level range instead of turning in one at a time.",9,Quest 59,Quest,59,Lv 57,57,"~3,694,082 XP, 1 Contribution Point",3694082,0,1,0,true,"[""56.png""]","[""ms_m9_06.jpg""]","[{""type"":""talk"",""city"":""pub"",""pin"":""13"",""label"":""Talk""},{""type"":""action"",""text"":""Find 5x \""Royal Tomb Keeper’s Sword\"" from The Royal Tomb Keeper""},{""type"":""talk"",""city"":""pub"",""pin"":""13"",""label"":""Turn in""}]"
79,32,s3-5,Stage 5 — Lv 58: City of Priest opens up,Lv 58,"Pub of the Giant Bird, then City of Priest.","Event Quest 35, 36 and 37 are the same NPC (An-Hyunsoo, pin 11); Event Quest 38 switches to Sur-An (pin 9) for the combined kill. Both are in the City of Priest.",1,Quest 60,Quest,60,Lv 58,58,"~4,434,711 XP, 1 Contribution Point",4434711,0,1,0,true,"[""57.png""]","[""ms_m9_05.jpg""]","[{""type"":""talk"",""city"":""pub"",""pin"":""13"",""label"":""Talk""},{""type"":""action"",""text"":""Find 5x \""Royal Tomb Keeper’s Shield\"" from The Royal Tomb Keeper""},{""type"":""talk"",""city"":""pub"",""pin"":""13"",""label"":""Turn in""}]"
80,32,s3-5,Stage 5 — Lv 58: City of Priest opens up,Lv 58,"Pub of the Giant Bird, then City of Priest.","Event Quest 35, 36 and 37 are the same NPC (An-Hyunsoo, pin 11); Event Quest 38 switches to Sur-An (pin 9) for the combined kill. Both are in the City of Priest.",2,Event Quest 35,Event,35,Lv 58,58,"10,000,000 XP",10000000,0,0,0,false,"[""eq35b.jpg""]",[],"[{""type"":""talk"",""city"":""cop"",""pin"":""11"",""label"":""Talk""},{""type"":""action"",""text"":""Get 5x \""Baked Mackarel in Soy Sauce\"" — cook at the Fort with 1x Mackerel fish""},{""type"":""talk"",""city"":""cop"",""pin"":""11"",""label"":""Turn in""}]"
